date,actual,pred,error,abs_error
2024-02-08,8.432222222222222,7.236321713865203,1.1959005083570196,1.1959005083570196
2024-02-09,5.9225,7.269181121039562,-1.3466811210395617,1.3466811210395617
2024-02-10,5.94875,8.002173205482318,-2.053423205482318,2.053423205482318
2024-02-11,7.88625,8.222904361967213,-0.3366543619672129,0.3366543619672129
2024-02-12,5.94625,8.68486548707302,-2.7386154870730204,2.7386154870730204
2024-02-13,4.982222222222222,6.964262866623265,-1.9820406444010432,1.9820406444010432
2024-02-14,4.62,5.767115094248726,-1.1471150942487256,1.1471150942487256
2024-02-15,5.035555555555556,5.440638926100658,-0.40508337054510246,0.40508337054510246
2024-02-16,7.0287500000000005,5.626265304358219,1.4024846956417818,1.4024846956417818
2024-02-17,5.83375,6.588438830361597,-0.7546888303615971,0.7546888303615971
2024-02-18,3.9675,5.8471018702078865,-1.8796018702078867,1.8796018702078867
2024-02-19,6.68,5.039657918641144,1.640342081358856,1.640342081358856
2024-02-20,9.04111111111111,6.131340432117101,2.9097706789940094,2.9097706789940094
2024-02-21,5.654444444444445,7.040870014802213,-1.3864255703577681,1.3864255703577681
2024-02-22,4.2811111111111115,6.287983321829269,-2.006872210718157,2.006872210718157
2024-02-23,4.011111111111111,5.5742269121281325,-1.5631158010170214,1.5631158010170214
2024-02-24,6.457777777777777,6.7278413608626035,-0.27006358308482614,0.27006358308482614
2024-02-25,12.3625,6.865588587500054,5.496911412499947,5.496911412499947
2024-02-26,6.295,7.552099796412611,-1.2570997964126107,1.2570997964126107
2024-02-27,5.3375,7.057262699790549,-1.7197626997905484,1.7197626997905484
2024-02-28,6.763333333333334,6.152146687693858,0.6111866456394752,0.6111866456394752
2024-02-29,4.116666666666666,6.945525611559231,-2.8288589448925645,2.8288589448925645
2024-03-01,4.698888888888889,5.675687136518795,-0.9767982476299064,0.9767982476299064
2024-03-02,4.26375,5.757735731571497,-1.493985731571497,1.493985731571497
2024-03-03,7.609999999999999,6.813058597298035,0.7969414027019646,0.7969414027019646
2024-03-04,8.55888888888889,6.3853860056964775,2.1735028831924117,2.1735028831924117
2024-03-05,6.314444444444445,8.812175046885137,-2.4977306024406927,2.4977306024406927
2024-03-06,16,9.693627358162237,6.306372641837763,6.306372641837763
2024-03-07,25.1625,11.108591762460671,14.05390823753933,14.05390823753933
2024-03-08,28.6,16.445279225837005,12.154720774162996,12.154720774162996
2024-03-09,20.11111111111111,18.14118689528072,1.9699242158303925,1.9699242158303925
2024-03-10,12.7,23.016328726144025,-10.316328726144025,10.316328726144025
2024-03-11,28.88888888888889,12.191312587740965,16.697576301147926,16.697576301147926
2024-03-12,20.82888888888889,19.184512203305005,1.644376685583886,1.644376685583886
2024-03-13,5.177777777777778,14.317067487671325,-9.139289709893546,9.139289709893546
2024-03-14,6.302222222222222,6.629110876752347,-0.3268886545301246,0.3268886545301246
2024-03-15,6.822222222222222,6.670862166580915,0.15136005564130706,0.15136005564130706
2024-03-16,5.525555555555555,9.901019947288315,-4.37546439173276,4.37546439173276
2024-03-17,5.9,6.7225530969535265,-0.8225530969535262,0.8225530969535262
2024-03-18,6.598888888888889,6.778943964507003,-0.18005507561811385,0.18005507561811385
2024-03-19,4.765555555555555,6.201172157480313,-1.4356166019247576,1.4356166019247576
2024-03-20,6.291111111111111,6.437889406843052,-0.14677829573194057,0.14677829573194057
